,day,icon,Trip ID,precipIntensity,precipProbability,temperature,apparentTemperature,windSpeed,Trip Seconds,Trip Miles,Fare,Trip Total
1543,2015-08-11,partly cloudy,2,0.0,0.0,67.625,68.175,1.355,750.0,1.95,9.25,9.25
1544,2015-08-12,clear,2,0.0,0.0,66.32,66.42500000000001,1.23,1350.0,8.950000000000001,20.85,27.6
1545,2015-08-12,partly cloudy,2,0.0,0.0,71.47,71.785,2.485,750.0,3.55,10.75,12.600000000000001
1546,2015-08-13,clear,4,0.0,0.0,71.3,71.76,2.4000000000000004,840.0,2.2750000000000004,10.1,10.5825
1547,2015-08-14,cloudy,3,0.0,0.0,73.98,74.58666666666666,3.206666666666667,580.0,3.266666666666667,10.049999999999999,10.813333333333333
1548,2015-08-14,partly cloudy,3,0.0,0.0,74.27666666666666,75.01,3.3000000000000003,700.0,2.733333333333333,9.113333333333335,10.780000000000001
1549,2015-08-15,partly cloudy,3,0.0006333333333333333,0.09333333333333334,71.16666666666667,71.95,1.0766666666666667,580.0,2.0,8.183333333333334,9.25
1550,2015-08-16,clear,1,0.0,0.0,73.29,74.46,0.67,780.0,3.4,10.65,13.95
1551,2015-08-16,partly cloudy,1,0.0,0.0,73.0,74.22,0.68,720.0,3.7,10.65,11.65
1552,2015-08-17,clear,2,0.0,0.0,81.785,85.66499999999999,2.885,390.0,1.6,6.745,6.745
1553,2015-08-18,partly cloudy,1,0.0,0.0,71.76,72.78,1.92,660.0,0.1,8.45,8.45
1554,2015-08-18,rain,3,0.03253333333333333,0.8533333333333334,68.53,69.50666666666667,1.3933333333333333,820.0,2.3666666666666667,9.783333333333333,9.783333333333333
1555,2015-08-19,cloudy,2,0.0,0.0,72.64500000000001,73.175,5.449999999999999,540.0,0.55,7.45,10.95
1556,2015-08-20,partly cloudy,3,0.0,0.0,60.99,60.99,5.27,1240.0,6.699999999999999,16.916666666666668,21.53
1557,2015-08-21,clear,4,0.0,0.0,71.05499999999999,71.05499999999999,2.3775,705.0,2.0,9.350000000000001,10.350000000000001
1558,2015-08-22,clear,10,0.0,0.0,67.888,67.888,1.6469999999999998,900.0,2.55,13.05,14.815000000000001
1559,2015-08-22,partly cloudy,2,0.0,0.0,79.105,79.105,5.125,360.0,0.9,5.85,7.35
1560,2015-08-23,cloudy,2,0.00445,0.24,70.73,71.66499999999999,3.4000000000000004,1350.0,6.75,31.55,37.05
1561,2015-08-23,partly cloudy,2,0.0,0.0,69.15,69.28999999999999,3.18,2490.0,3.85,23.05,23.05
1562,2015-08-23,rain,1,0.0084,0.23,70.7,71.64,3.7,300.0,2.5,8.05,8.05
1563,2015-08-24,clear,7,0.0,0.0,65.41285714285713,65.41285714285713,4.604285714285714,1114.2857142857142,5.728571428571428,19.335714285714285,22.264285714285712
1564,2015-08-25,cloudy,2,0.0,0.0,61.695,61.695,3.77,660.0,0.65,10.85,13.2
1565,2015-08-25,partly cloudy,1,0.0,0.0,60.37,60.37,2.98,1440.0,0.4,18.45,18.45
1566,2015-08-26,cloudy,3,0.0,0.0,62.440000000000005,62.440000000000005,3.236666666666667,660.0,4.5,12.383333333333333,15.693333333333333
1567,2015-08-26,partly cloudy,2,0.0,0.0,58.425,58.425,1.21,450.0,1.7,7.25,8.25
1568,2015-08-27,partly cloudy,1,0.0,0.0,62.06,62.06,0.24,300.0,0.85,5.25,5.25
1569,2015-08-28,clear,1,0.0,0.0,61.5,61.5,0.59,780.0,2.0,8.65,8.65
1570,2015-08-28,partly cloudy,2,0.0,0.0,66.48,66.56,1.49,600.0,2.15,8.45,8.95
1571,2015-08-29,rain,2,0.04885,0.935,64.28999999999999,64.73,1.275,540.0,1.85,7.550000000000001,9.05
1572,2015-08-30,cloudy,5,0.0,0.0,64.988,65.622,0.73,1224.0,5.438000000000001,23.770000000000003,29.75
1573,2015-08-31,clear,1,0.0,0.0,72.24,73.22,0.12,480.0,1.0,6.65,6.65
1574,2015-08-31,cloudy,1,0.0,0.0,63.78,64.18,0.08,1320.0,7.4,18.85,22.62
1575,2015-08-31,partly cloudy,1,0.0,0.0,83.05,86.37,0.16,1560.0,0.7,28.05,39.05
1576,2015-09-01,clear,3,0.0,0.0,74.39,75.68666666666667,1.38,620.0,4.666666666666667,12.316666666666668,12.316666666666668
1577,2015-09-01,partly cloudy,1,0.0,0.0,86.07,93.81,4.96,1200.0,0.1,11.05,22.05
1578,2015-09-02,clear,4,0.0,0.0,79.77,82.82249999999999,2.05,1050.0,0.375,17.45,21.862499999999997
1579,2015-09-02,partly cloudy,3,0.0,0.0,73.00666666666667,74.04,1.2266666666666666,2040.0,6.2,25.25,32.06333333333333
1580,2015-09-03,clear,1,0.0,0.0,73.39,74.29,1.1,1020.0,0.1,9.65,9.65
1581,2015-09-03,partly cloudy,2,0.0,0.0,76.475,77.46000000000001,1.31,1050.0,6.4,16.95,18.45
1582,2015-09-04,clear,1,0.0,0.0,69.94,70.81,0.73,3000.0,1.1,37.85,45.0
1583,2015-09-04,partly cloudy,4,0.0,0.0,73.4025,74.2875,1.1099999999999999,510.0,2.625,9.35,10.35
1584,2015-09-05,clear,1,0.0,0.0,70.48,71.42,0.3,300.0,1.6,6.25,6.25
1585,2015-09-05,partly cloudy,3,0.0,0.0,72.47666666666667,73.43,1.9666666666666668,800.0,4.0,11.85,13.683333333333332
1586,2015-09-06,clear,2,0.0,0.0,85.25999999999999,89.565,3.0300000000000002,300.0,0.2,5.25,7.0
1587,2015-09-06,partly cloudy,1,0.0,0.0,75.68,76.46,2.09,420.0,0.9,6.05,11.05
1588,2015-09-07,partly cloudy,3,0.0,0.0,81.02,83.27,2.6933333333333334,620.0,4.066666666666666,12.450000000000001,16.173333333333336
1589,2015-09-08,partly cloudy,3,0.0006,0.08,76.36333333333333,77.61,2.1066666666666665,900.0,6.6000000000000005,16.383333333333336,20.71666666666667
1590,2015-09-09,cloudy,1,0.0,0.0,66.95,67.9,0.0,1560.0,0.8,28.45,36.5
1591,2015-09-09,partly cloudy,3,0.0,0.0,67.40666666666667,68.20666666666666,0.3666666666666667,800.0,1.3333333333333333,11.65,13.800000000000002
1592,2015-09-10,clear,1,0.0,0.0,58.66,58.66,0.24,720.0,0.6,7.25,7.25
1593,2015-09-10,partly cloudy,6,0.0,0.0,63.81166666666667,63.82,1.4316666666666666,940.0,4.633333333333334,13.749999999999998,15.749999999999998
1594,2015-09-11,cloudy,1,0.0029,0.54,61.85,62.02,3.62,5460.0,64.9,123.85,170.85
1595,2015-09-11,partly cloudy,3,0.0017000000000000001,0.12,61.94333333333333,61.94333333333333,1.946666666666667,680.0,2.033333333333333,8.450000000000001,9.783333333333333
1596,2015-09-12,clear,1,0.0,0.0,53.79,53.79,2.99,480.0,0.0,7.05,10.05
1597,2015-09-12,partly cloudy,3,0.0018666666666666666,0.19333333333333336,52.78333333333334,52.78333333333334,3.25,600.0,1.5666666666666667,8.049999999999999,9.716666666666667
1598,2015-09-12,rain,2,0.01935,0.405,54.129999999999995,54.129999999999995,2.6799999999999997,360.0,0.0,5.85,5.85
1599,2015-09-13,clear,3,0.0,0.0,52.07,52.07,1.3666666666666665,520.0,0.5666666666666668,9.716666666666667,11.216666666666667
1600,2015-09-13,partly cloudy,2,0.0,0.0,58.965,58.965,2.79,1020.0,0.25,15.149999999999999,15.149999999999999
1601,2015-09-14,clear,1,0.0,0.0,55.69,55.69,1.17,540.0,7.1,11.65,13.95
1602,2015-09-14,partly cloudy,1,0.0,0.0,56.91,56.91,3.13,600.0,2.1,8.25,10.25
1603,2015-09-15,partly cloudy,2,0.0,0.0,69.0,69.0,3.6450000000000005,450.0,2.05,7.449999999999999,8.95
1604,2015-09-16,clear,3,0.0,0.0,72.54333333333334,72.54333333333334,5.396666666666667,1220.0,3.4,22.116666666666664,27.24333333333333
1605,2015-09-17,clear,3,0.0,0.0,70.34666666666666,70.86666666666666,3.9133333333333336,1020.0,2.1666666666666665,9.85,11.183333333333332
1606,2015-09-17,partly cloudy,6,0.0,0.0,73.02833333333332,73.16333333333334,4.646666666666667,610.0,0.5833333333333334,6.883333333333333,8.174999999999999
1607,2015-09-18,cloudy,2,0.0,0.0,74.85,75.995,2.34,540.0,0.9,6.65,8.65
1608,2015-09-18,partly cloudy,3,0.0,0.0,69.63666666666667,70.54666666666667,3.013333333333333,720.0,1.5333333333333334,11.116666666666665,14.449999999999998
1609,2015-09-18,rain,2,0.0628,0.7949999999999999,69.63499999999999,70.43,1.75,600.0,0.3,6.65,7.525
1610,2015-09-19,cloudy,3,0.0006333333333333333,0.07,61.873333333333335,62.04666666666666,5.493333333333333,1320.0,3.4,14.316666666666668,16.09
1611,2015-09-19,partly cloudy,4,0.0,0.0,63.162499999999994,63.162499999999994,5.9875,435.0,1.55,7.1,9.094999999999999
1612,2015-09-19,rain,1,0.008,0.68,58.67,58.67,7.1,1380.0,8.5,21.45,27.85
1613,2015-09-20,clear,2,0.0,0.0,51.72,51.72,0.185,630.0,2.95,9.95,13.135
1614,2015-09-20,partly cloudy,3,0.0,0.0,64.85666666666667,64.85666666666667,1.71,320.0,0.5666666666666667,5.45,7.283333333333334
1615,2015-09-21,clear,5,0.0,0.0,64.00399999999999,64.00399999999999,1.2719999999999998,432.0,1.6600000000000001,7.688,8.288
1616,2015-09-22,clear,4,0.0,0.0,64.2,64.2,1.34,765.0,1.8250000000000002,8.65,11.1625
1617,2015-09-23,clear,2,0.0,0.0,76.75999999999999,76.75999999999999,1.24,900.0,3.65,11.25,14.395
1618,2015-09-23,partly cloudy,4,0.0,0.0,59.65,59.65,0.08499999999999999,435.0,0.8999999999999999,6.4,7.7124999999999995
1619,2015-09-24,partly cloudy,1,0.0,0.0,64.81,64.81,2.22,1380.0,6.5,16.25,16.25
1620,2015-09-25,clear,2,0.0,0.0,62.724999999999994,62.900000000000006,1.525,3330.0,17.275,38.25,46.315
1621,2015-09-25,partly cloudy,4,0.0,0.0,67.0,67.2125,3.275,555.0,0.425,8.2,8.7
1622,2015-09-26,clear,2,0.0,0.0,62.2,62.2,1.885,690.0,2.15,8.55,10.55
1623,2015-09-26,partly cloudy,4,0.0,0.0,67.31,67.31,2.825,840.0,1.8,13.0,13.5
1624,2015-09-27,cloudy,4,0.0,0.0,66.59,66.9025,2.26,660.0,1.825,9.149999999999999,9.649999999999999
1625,2015-09-28,cloudy,1,0.0,0.0,69.8,70.51,2.63,420.0,0.9,6.05,7.55
1626,2015-09-28,partly cloudy,2,0.0,0.0,67.75999999999999,68.22,1.09,420.0,1.4,6.35,8.1
1627,2015-09-29,partly cloudy,1,0.0,0.0,67.04,67.46,0.37,240.0,1.0,5.25,6.25
1628,2015-09-29,rain,2,0.02005,0.56,60.065,60.065,6.8,1170.0,9.149999999999999,21.150000000000002,26.125
1629,2015-09-30,partly cloudy,6,0.0,0.0,55.65,55.65,6.123333333333332,850.0,4.883333333333334,13.583333333333334,14.950000000000001
1630,2015-10-01,partly cloudy,3,0.0,0.0,55.43,55.43,7.683333333333333,460.0,0.7000000000000001,6.116666666666667,7.616666666666667
1631,2015-10-02,clear,5,0.0,0.0,52.874,52.874,7.146000000000001,732.0,2.0919999999999996,9.570000000000002,11.170000000000002
1632,2015-10-02,partly cloudy,1,0.0,0.0,54.49,54.49,13.53,1440.0,11.4,25.85,27.85
1633,2015-10-03,cloudy,4,0.0,0.0,52.21,52.21,7.199999999999999,795.0,6.175,15.65,18.650000000000002
1634,2015-10-03,partly cloudy,3,0.0006666666666666666,0.09333333333333334,50.92666666666667,50.92666666666667,7.3999999999999995,300.0,0.5,5.516666666666667,6.183333333333334
1635,2015-10-04,cloudy,3,0.0,0.0,50.28666666666667,50.28666666666667,4.2,1180.0,10.299999999999999,23.383333333333336,28.383333333333336
1636,2015-10-05,cloudy,3,0.0,0.0,57.303333333333335,57.303333333333335,2.223333333333333,2020.0,1.3,17.783333333333335,18.166666666666668
1637,2015-10-06,cloudy,2,0.0,0.0,57.19,57.19,1.625,570.0,1.55,7.550000000000001,8.55
1638,2015-10-06,partly cloudy,1,0.0,0.0,62.46,62.46,1.84,1320.0,7.7,19.25,19.25
1639,2015-10-07,clear,1,0.0,0.0,71.99,71.99,2.57,1740.0,13.2,29.25,37.5
1640,2015-10-07,cloudy,5,0.0,0.0,58.504000000000005,58.504000000000005,0.8960000000000001,1092.0,2.64,16.008,19.357999999999997
1641,2015-10-07,partly cloudy,1,0.0,0.0,58.27,58.27,0.63,420.0,1.5,6.45,6.45
1642,2015-10-08,partly cloudy,3,0.0,0.0,58.03666666666666,58.03666666666666,2.0500000000000003,540.0,0.6,6.8500000000000005,7.8500000000000005
1643,2015-10-09,cloudy,5,0.0,0.0,59.036,59.036,5.272,1128.0,3.7599999999999993,13.09,14.690000000000001
1644,2015-10-09,partly cloudy,1,0.0,0.0,56.82,56.82,5.64,540.0,1.0,6.25,6.25
1645,2015-10-10,clear,1,0.0,0.0,42.04,42.04,0.04,1560.0,8.3,19.65,22.65
1646,2015-10-10,partly cloudy,4,0.0,0.0,54.31,54.31,1.9399999999999997,675.0,1.95,8.549999999999999,9.174999999999999
1647,2015-10-11,clear,3,0.0,0.0,53.79,53.79,3.8333333333333335,800.0,0.6999999999999998,13.116666666666667,14.116666666666667
1648,2015-10-12,clear,1,0.0,0.0,61.41,61.41,4.55,3180.0,24.9,50.05,62.46
1649,2015-10-12,partly cloudy,2,0.0,0.0,64.22,64.22,5.35,390.0,1.2000000000000002,6.15,8.15
1650,2015-10-13,cloudy,1,0.0,0.0,52.61,52.61,6.35,540.0,0.8,6.25,6.25
1651,2015-10-13,partly cloudy,1,0.0,0.0,50.75,50.75,5.36,240.0,1.4,6.05,6.05
1652,2015-10-14,clear,6,0.0,0.0,50.053333333333335,49.715,3.001666666666667,1040.0,8.283333333333333,19.316666666666666,24.75166666666667
1653,2015-10-14,partly cloudy,1,0.0,0.0,46.16,46.16,1.96,480.0,2.0,8.05,9.05
1654,2015-10-15,clear,4,0.0,0.0,48.620000000000005,48.620000000000005,1.76,1830.0,5.8,17.299999999999997,22.55
1655,2015-10-15,partly cloudy,2,0.0,0.0,58.245000000000005,58.245000000000005,4.145,420.0,0.35,5.95,5.95
1656,2015-10-16,clear,5,0.0,0.0,45.298,44.297999999999995,3.4479999999999995,2496.0,4.699999999999999,25.65,30.398000000000003
1657,2015-10-16,partly cloudy,1,0.0,0.0,51.75,51.75,5.45,840.0,0.0,13.85,17.8
1658,2015-10-17,clear,3,0.0,0.0,37.98333333333334,36.39333333333333,2.9933333333333336,320.0,2.0,7.25,9.283333333333333
1659,2015-10-17,partly cloudy,2,0.0,0.0,46.0,44.205,4.055,540.0,1.4,9.85,9.85
1660,2015-10-18,clear,3,0.0,0.0,37.4,37.4,0.8333333333333334,1140.0,1.1666666666666667,16.650000000000002,18.983333333333334
1661,2015-10-19,clear,8,0.0,0.0,52.791250000000005,52.09625,6.2075000000000005,1305.0,10.112499999999999,26.950000000000003,31.01375
1662,2015-10-20,partly cloudy,5,0.0,0.0,61.024,61.024,5.095999999999999,816.0,3.5,11.29,11.49
1663,2015-10-21,cloudy,1,0.0,0.0,57.57,57.57,3.07,720.0,5.0,13.05,16.85
1664,2015-10-21,partly cloudy,6,0.0,0.0,59.04,59.04,4.08,1320.0,4.966666666666667,20.650000000000002,24.40833333333333
1665,2015-10-21,rain,1,0.0077,0.73,57.75,57.75,1.83,180.0,1.0,5.25,7.0
1666,2015-10-22,partly cloudy,5,0.0,0.0,57.56600000000001,57.56600000000001,3.304,912.0,1.54,10.65,11.45
1667,2015-10-23,cloudy,1,0.0,0.0,52.56,52.56,2.94,2520.0,18.0,37.85,39.85
1668,2015-10-23,partly cloudy,1,0.0,0.0,53.17,53.17,4.38,240.0,0.9,5.25,8.75
1669,2015-10-24,cloudy,4,0.0008499999999999998,0.11000000000000001,65.10749999999999,65.51,5.0875,900.0,5.65,14.899999999999999,16.4875
1670,2015-10-24,rain,2,0.03075,0.895,65.015,65.4,5.66,1080.0,0.0,22.849999999999998,24.849999999999998
1671,2015-10-25,clear,4,0.0,0.0,43.0425,43.0425,1.105,615.0,3.5,10.4,12.15
1672,2015-10-26,clear,3,0.0,0.0,49.123333333333335,49.123333333333335,2.543333333333333,660.0,2.1,9.116666666666667,11.25
1673,2015-10-27,cloudy,2,0.0,0.0,54.32,54.32,7.215,810.0,0.7,14.35,18.549999999999997
1674,2015-10-27,partly cloudy,6,0.0,0.0,52.974999999999994,52.974999999999994,4.098333333333334,810.0,1.2833333333333334,10.316666666666666,14.949999999999998
1675,2015-10-28,rain,1,0.0123,0.89,56.12,56.12,4.73,300.0,0.5,5.05,8.55
1676,2015-10-29,clear,1,0.0,0.0,37.72,31.53,8.51,180.0,0.6,4.65,6.65
1677,2015-10-29,partly cloudy,3,0.0,0.0,41.596666666666664,36.25,8.61,560.0,2.466666666666667,9.316666666666666,9.65
1678,2015-10-30,clear,2,0.0,0.0,41.935,41.935,0.28,210.0,0.35,4.85,5.35
1679,2015-10-30,partly cloudy,2,0.0,0.0,42.54,42.54,0.775,600.0,1.95,8.25,8.25
1680,2015-10-31,cloudy,2,0.0014,0.185,47.459999999999994,46.135000000000005,3.785,510.0,0.1,7.75,9.25
1681,2015-10-31,rain,2,0.05705,0.75,46.015,43.865,4.54,630.0,1.1,9.55,11.45
1682,2015-11-01,clear,5,0.0,0.0,51.89399999999999,50.72,4.587999999999999,1104.0,6.220000000000001,17.09,21.32
1683,2015-11-02,clear,1,0.0,0.0,52.7,52.7,2.3,1380.0,1.1,35.65,45.15
1684,2015-11-03,clear,3,0.0,0.0,55.839999999999996,55.839999999999996,1.4533333333333334,1560.0,6.066666666666667,18.583333333333332,20.583333333333332
1685,2015-11-04,cloudy,1,0.0,0.0,59.24,59.26,2.54,1380.0,17.0,34.25,43.5
1686,2015-11-04,partly cloudy,3,0.0,0.0,55.53,55.53,2.1300000000000003,1120.0,4.346666666666667,15.716666666666667,19.23333333333333
1687,2015-11-05,clear,1,0.0,0.0,68.8,68.8,6.8,720.0,2.0,8.65,11.65
1688,2015-11-06,cloudy,1,0.0,0.0,50.84,50.84,5.44,1800.0,12.3,27.05,33.05
1689,2015-11-06,partly cloudy,2,0.0,0.0,45.42,41.345,7.665,420.0,0.8500000000000001,5.85,7.35
1690,2015-11-06,rain,4,0.038425,0.7375,61.175000000000004,61.345000000000006,6.657500000000001,450.0,3.15,9.850000000000001,16.325
1691,2015-11-07,clear,4,0.0,0.0,41.1525,40.7475,2.23,525.0,1.875,8.200000000000001,9.950000000000001
1692,2015-11-08,clear,7,0.0,0.0,41.364285714285714,41.364285714285714,1.51,420.0,1.1171428571428572,6.964285714285714,7.892857142857143
1693,2015-11-09,clear,1,0.0,0.0,33.6,33.6,0.08,240.0,0.6,4.65,5.65
1694,2015-11-10,clear,4,0.0,0.0,39.287499999999994,39.287499999999994,0.9649999999999999,1260.0,6.75,16.95,20.825000000000003
1695,2015-11-10,partly cloudy,1,0.0,0.0,54.89,54.89,1.21,360.0,1.0,5.85,7.85
1696,2015-11-11,clear,3,0.0,0.0,50.67333333333334,50.32333333333333,4.32,820.0,3.966666666666667,12.516666666666667,17.183333333333334
1697,2015-11-12,cloudy,2,0.0,0.0,45.85,40.56,11.004999999999999,930.0,0.0,19.950000000000003,25.275000000000002
1698,2015-11-12,rain,1,0.0053,0.42,43.42,37.7,10.45,480.0,0.0,6.25,9.25
1699,2015-11-13,clear,2,0.0,0.0,37.905,31.884999999999998,8.295,660.0,16.05,32.95,32.95
1700,2015-11-13,partly cloudy,4,0.0,0.0,41.47,36.04,8.86,840.0,1.6250000000000002,9.5475,9.7975
1701,2015-11-14,clear,2,0.0,0.0,34.105,33.03,1.835,300.0,1.1,5.55,7.55
1702,2015-11-14,partly cloudy,3,0.0,0.0,50.223333333333336,49.5,5.553333333333334,1020.0,0.8000000000000002,10.85,11.516666666666666
1703,2015-11-15,clear,3,0.0,0.0,47.64000000000001,46.50333333333333,3.563333333333333,200.0,0.6333333333333334,4.8500000000000005,6.516666666666667
1704,2015-11-15,partly cloudy,1,0.0,0.0,60.63,60.63,5.51,300.0,90.0,5.25,6.75
1705,2015-11-16,partly cloudy,3,0.0,0.0,55.21,55.21,4.296666666666667,620.0,2.733333333333334,9.316666666666668,10.983333333333334
1706,2015-11-17,cloudy,2,0.0020499999999999997,0.25,51.415,51.415,5.96,390.0,0.55,5.949999999999999,6.95
1707,2015-11-17,rain,2,0.02055,0.5800000000000001,55.760000000000005,55.760000000000005,8.120000000000001,840.0,2.325,9.65,11.649999999999999
1708,2015-11-18,cloudy,1,0.0007,0.21,61.36,61.36,10.05,360.0,0.0,5.65,7.15
1709,2015-11-18,partly cloudy,1,0.003,0.31,60.34,60.34,7.83,1260.0,11.0,24.25,31.5
1710,2015-11-18,rain,6,0.015616666666666666,0.82,58.94833333333333,58.94833333333333,8.375,910.0,3.8166666666666664,17.316666666666666,20.4
1711,2015-11-19,partly cloudy,1,0.0,0.0,47.06,44.06,6.2,420.0,0.0,6.25,6.25
1712,2015-11-20,clear,3,0.0,0.0,33.166666666666664,28.413333333333338,5.069999999999999,500.0,1.09,6.916666666666667,8.583333333333334
1713,2015-11-20,partly cloudy,2,0.0,0.0,41.095,37.415,5.48,330.0,0.85,5.35,7.35
1714,2015-11-21,snow,4,0.008525000000000001,0.47750000000000004,33.4725,27.0175,8.855,600.0,1.03,7.199999999999999,8.075
1715,2015-11-22,clear,2,0.00125,0.175,25.925,23.625,3.365,480.0,3.0,9.25,11.25
1716,2015-11-23,clear,1,0.0003,0.12,32.7,28.66,4.21,1380.0,4.1,14.05,18.27
1717,2015-11-23,partly cloudy,3,0.0012333333333333335,0.15666666666666665,30.05,25.17,4.626666666666668,560.0,1.3333333333333333,6.983333333333333,7.6499999999999995
1718,2015-11-24,clear,2,0.0,0.0,28.46,28.46,1.155,1170.0,1.05,16.05,19.7
1719,2015-11-24,partly cloudy,5,6.000000000000001e-05,0.022,31.512,31.512,0.542,624.0,1.746,8.73,9.798
1720,2015-11-25,clear,4,0.0,0.0,39.6225,35.6125,5.9325,390.0,0.8525,5.8500000000000005,7.2250000000000005
1721,2015-11-26,rain,6,0.03088333333333333,0.9433333333333334,49.64166666666667,47.153333333333336,6.215,1300.0,7.795000000000001,21.683333333333334,30.051666666666666
1722,2015-11-27,rain,2,0.11854999999999999,1.0,42.575,39.13,5.605,300.0,0.9,5.45,6.45
1723,2015-11-28,cloudy,1,0.0,0.0,36.88,32.27,5.68,720.0,2.9,10.05,11.05
1724,2015-11-29,clear,2,0.0,0.0,32.27,32.27,2.3449999999999998,1140.0,10.15,22.549999999999997,27.85
1725,2015-11-29,partly cloudy,1,0.0,0.0,29.32,29.32,1.54,1140.0,3.2,11.25,13.25
1726,2015-11-30,cloudy,5,0.0,0.0,39.538,36.558,4.322000000000001,768.0,2.06,8.929999999999998,10.729999999999999
1727,2015-12-01,cloudy,1,0.0001,0.02,41.5,38.22,5.02,240.0,0.89,5.25,5.25
1728,2015-12-01,partly cloudy,2,0.0,0.0,40.73,36.41,6.34,510.0,3.8,12.350000000000001,14.925
1729,2015-12-02,cloudy,5,0.00116,0.196,34.65,32.19,3.258,840.0,4.06,12.25,12.719999999999999
1730,2015-12-02,snow,4,0.010025,0.54,33.885000000000005,32.504999999999995,2.6825,555.0,0.7999999999999999,7.4,8.15
1731,2015-12-03,cloudy,4,0.00025,0.0625,34.8275,32.052499999999995,3.67,825.0,2.05,14.600000000000001,23.4875
1732,2015-12-03,partly cloudy,3,0.0,0.0,31.923333333333332,28.69333333333333,3.403333333333333,800.0,1.7,8.983333333333334,11.533333333333333
1733,2015-12-04,clear,2,0.00039999999999999996,0.065,40.905,39.845,3.2199999999999998,750.0,9.05,19.95,21.45
1734,2015-12-04,cloudy,4,0.0,0.0,33.1325,29.497500000000002,3.9050000000000002,540.0,2.3249999999999997,8.3,9.549999999999999
1735,2015-12-04,partly cloudy,3,0.0,0.0,32.51,30.256666666666664,3.3266666666666667,2260.0,11.233333333333334,26.383333333333336,34.1
1736,2015-12-05,cloudy,2,0.0,0.0,32.115,30.495,3.02,480.0,0.8,6.65,7.65
1737,2015-12-05,partly cloudy,2,0.0,0.0,36.385000000000005,36.385000000000005,2.67,450.0,1.2650000000000001,6.8500000000000005,8.350000000000001
1738,2015-12-06,clear,2,0.0,0.0,35.525,34.39,2.44,630.0,3.25,10.05,10.55
1739,2015-12-06,partly cloudy,3,0.0,0.0,32.45666666666667,31.48,1.8733333333333333,1160.0,8.44,20.583333333333332,21.75
1740,2015-12-07,cloudy,1,0.0,0.0,33.08,33.08,1.68,600.0,1.6,7.65,7.65
1741,2015-12-08,cloudy,3,0.0,0.0,41.35333333333333,38.28,4.713333333333334,1720.0,8.4,26.513333333333332,31.45
1742,2015-12-09,clear,3,0.0,0.0,50.13666666666666,49.580000000000005,3.9333333333333336,760.0,2.0333333333333337,10.383333333333333,11.383333333333333
1743,2015-12-10,clear,2,0.0,0.0,42.495000000000005,39.870000000000005,4.63,600.0,0.65,7.15,7.65
1744,2015-12-10,cloudy,1,0.0,0.0,52.02,52.02,8.27,1740.0,10.2,24.45,26.45
1745,2015-12-10,partly cloudy,4,0.0,0.0,52.005,50.695,11.554999999999998,495.0,1.0,7.1499999999999995,8.149999999999999
1746,2015-12-11,clear,1,0.0,0.0,46.57,44.04,5.23,480.0,0.0,6.85,8.85
1747,2015-12-11,partly cloudy,1,0.0,0.0,50.13,50.13,2.5,300.0,0.9,5.45,7.45
1748,2015-12-12,cloudy,4,0.0,0.0,51.4325,51.4325,0.315,780.0,1.1,8.997499999999999,12.622499999999999
1749,2015-12-13,cloudy,1,0.0,0.0,53.21,53.21,0.65,1260.0,14.8,29.25,40.25
1750,2015-12-13,partly cloudy,2,0.0,0.0,59.995,59.995,3.635,570.0,1.5,7.45,12.45
1751,2015-12-14,rain,5,0.024399999999999998,0.776,55.56,55.088,7.406000000000001,708.0,2.2199999999999998,9.930000000000001,10.13
1752,2015-12-16,cloudy,4,0.0,0.0,41.96,38.6,5.244999999999999,495.0,1.5750000000000002,7.449999999999999,9.45
1753,2015-12-16,rain,6,0.011983333333333337,0.6233333333333334,43.66833333333333,39.59499999999999,7.204999999999999,530.0,1.3166666666666667,9.85,12.75
1754,2015-12-17,cloudy,7,0.0,0.0,32.332857142857144,25.915714285714284,6.9942857142857155,925.7142857142857,4.685714285714286,14.278571428571427,17.478571428571428
1755,2015-12-18,clear,2,0.0,0.0,27.744999999999997,22.18,4.895,930.0,10.15,23.05,26.55
1756,2015-12-18,cloudy,3,0.0,0.0,26.900000000000002,21.186666666666667,4.946666666666666,1220.0,0.19999999999999998,15.183333333333332,17.733333333333334
1757,2015-12-18,partly cloudy,3,0.0,0.0,26.56,19.349999999999998,6.603333333333333,380.0,0.3,6.05,7.383333333333333
